terminal_frac,terminal_m,backscatter_slope,max_loss_dB,total_loss_dB,n_bend,terminal_reflect_dB,first_loss_frac,file,true_class,cluster,pc1,pc2
0.83596,125.4,-4.199909942824411,1.31,1.92,2,0.0,0.14039333333333334,class2_2026_04_27_15_42_28.csv,2,1,1.042345754032646,0.23359694143514645
0.83596,125.4,-4.0654872226345145,1.27,1.85,2,0.0,0.14252,class2_2026_04_27_15_42_44.csv,2,1,1.0231183963975536,0.21930646257887645
0.83596,125.4,-6.257351367045631,1.55,2.19,2,0.0,0.14039333333333334,class2_2026_04_27_15_42_56.csv,2,1,1.1010335757179481,0.40618223430177236
0.83596,125.4,-5.294080461649504,1.42,1.42,1,0.0,0.2978,class2_2026_04_27_15_43_11.csv,2,1,0.3434610520873798,0.32316093070891944
0.83596,125.4,-3.4735237280315223,1.4,1.4,1,0.0,0.29142,class2_2026_04_27_15_43_31.csv,2,1,0.3720545031674895,0.19248581557365327
0.83596,125.4,-5.39811265394062,0.88,1.47,2,0.0,0.14252,class2_2026_04_27_15_43_45.csv,2,1,0.865656174395473,0.2571593348178026
0.83596,125.4,-4.724351292208954,2.94,4.71,3,0.0,0.036160000000000005,class2_2026_04_27_15_44_01.csv,2,1,2.3449288319746744,0.5607559751567903
0.83596,125.4,-4.8046409672115,1.17,1.72,2,0.0,0.27227333333333337,class2_2026_04_27_15_44_16.csv,2,1,0.8034289461382568,0.36137088085757013
0.83596,125.4,-4.279770142345695,1.06,1.06,1,0.0,0.27227333333333337,class2_2026_04_27_15_44_29.csv,2,1,0.26379502193910254,0.18522158116304166
0.83596,125.4,-10.108018945987855,1.55,2.6000000000000005,3,0.0,0.30418,class2_2026_04_27_15_44_43.csv,2,1,1.3186317985892624,0.9196545949325703
0.83596,125.4,-5.945643048691768,1.79,3.4800000000000004,4,0.0,0.28078000000000003,class2_2026_04_27_15_44_57.csv,2,1,2.0182969369752453,0.7828426492676691
0.83596,125.4,-3.9801463785056046,1.26,1.96,2,0.0,0.14039333333333334,class2_2026_04_27_15_45_10.csv,2,1,1.040607234107796,0.21686711529816707
0.83596,125.4,-4.445259558751938,1.14,1.7199999999999998,2,0.0,0.14039333333333334,class2_2026_04_27_15_45_25.csv,2,1,0.9738944652392478,0.22564395412067376
0.83596,125.4,-1.7770962839078177,6.58,32.089999999999996,6,0.36,0.036160000000000005,class2_2026_04_27_15_45_39.csv,2,2,8.54454125441439,1.9218250785316981
0.83596,125.4,-5.2674832033073695,1.52,1.52,1,0.0,0.31268666666666667,class2_2026_04_27_15_45_59.csv,2,1,0.36009706631697636,0.3471420632467087
0.83596,125.4,-6.563969430987646,1.77,3.63,4,0.0,0.14039333333333334,class2_2026_04_27_15_46_14.csv,2,1,2.20848990015503,0.7148117158070608
0.83596,125.4,-4.88520143718839,1.21,1.73,2,0.0,0.32119333333333333,class2_2026_04_27_15_46_27.csv,2,1,0.7485932912838624,0.41103993158304386
0.83596,125.4,-6.612198408898597,1.33,2.0700000000000003,2,0.0,0.14039333333333334,class2_2026_04_27_15_46_41.csv,2,1,1.0315512438602183,0.40583096514313566
0.83596,125.4,-5.696278910180224,1.16,1.16,1,0.0,0.3233266666666667,class2_2026_04_27_15_46_57.csv,2,1,0.21167198789656705,0.3363799642286996
0.83596,125.4,-5.303056297371745,1.28,1.87,2,0.0,0.14039333333333334,class2_2026_04_27_15_47_10.csv,2,1,1.0122226011142645,0.30284123582096967
0.83596,125.4,-5.714038707668092,1.26,1.26,1,0.0,0.3318333333333333,class2_2026_04_27_15_47_24.csv,2,1,0.23593585169109335,0.3580742490456079
0.83596,125.4,-3.6529961585398323,1.29,1.84,2,0.0,0.33396000000000003,class2_2026_04_27_15_47_36.csv,2,1,0.7832723162788122,0.35092134559931326
0.83596,125.4,-6.436905191243219,0.93,0.93,1,0.0,0.33608666666666664,class2_2026_04_27_15_47_51.csv,2,1,0.10206453168085225,0.3658891554645063
0.83596,125.4,-3.3068866690878225,1.29,1.9300000000000002,2,0.0,0.35736,class2_2026_04_27_15_48_07.csv,2,1,0.7708059583501314,0.3517594940006103
0.83596,125.4,-5.931470724884561,1.16,1.16,1,0.0,0.34034000000000003,class2_2026_04_27_15_48_22.csv,2,1,0.186007975020519,0.366302727135483
0.83596,125.4,-8.005315366080671,1.5,2.77,3,0.0,0.14252,class2_2026_04_27_15_48_35.csv,2,1,1.5738673222147506,0.6492667446275193
0.83596,125.4,-5.587397024958143,1.14,1.81,2,0.0,0.14039333333333334,class2_2026_04_27_15_48_47.csv,2,1,0.9694430328590783,0.30743771526382824
0.83596,125.4,-4.799855592536792,1.06,1.7200000000000002,2,0.0,0.14252,class2_2026_04_27_15_49_00.csv,2,1,0.9486470840247512,0.24481164759722643
0.83596,125.4,-4.954863671281476,1.36,1.9900000000000002,2,0.0,0.14039333333333334,class2_2026_04_27_15_49_13.csv,2,1,1.0516059143151204,0.2922816680952053
0.83596,125.4,-8.050979819634627,1.25,1.25,1,0.0,0.37012,class2_2026_04_27_15_49_29.csv,2,1,0.1474005234445373,0.5459034596504889
0.83596,125.4,-4.450997937650271,1.96,5.79,6,0.09,0.14252,class2_2026_04_27_15_49_43.csv,2,1,3.4965564831717373,0.7757953492276805
0.83596,125.4,-6.51429338508479,1.25,1.9100000000000001,2,0.0,0.14252,class2_2026_04_27_15_49_56.csv,2,1,0.99045464198061,0.38594299722116465
0.83596,125.4,-6.409522887322649,1.21,1.83,2,0.0,0.14039333333333334,class2_2026_04_27_15_50_20.csv,2,1,0.9748948299069172,0.36959859513362725
0.83596,125.4,-7.747003356368843,1.07,1.07,1,0.0,0.37437333333333334,class2_2026_04_27_15_50_35.csv,2,1,0.08238125273865966,0.5047016084168424
0.83596,125.4,-7.228185329155292,1.33,1.33,1,0.0,0.3850133333333333,class2_2026_04_27_15_50_53.csv,2,1,0.16889946815826543,0.5135337349741749
0.83596,125.4,-7.136715275976501,1.08,1.08,1,0.0,0.38714,class2_2026_04_27_15_51_06.csv,2,1,0.07853060690021899,0.4754727259220216
0.83596,125.4,-4.69588334165511,1.4,1.4,1,0.0,0.3913933333333333,class2_2026_04_27_15_51_19.csv,2,1,0.22365274019478845,0.3575554878775483
0.83596,125.4,-6.291095864118702,1.12,1.6500000000000001,2,0.0,0.14252,class2_2026_04_27_15_51_31.csv,2,1,0.9291315607758662,0.3464464397698449
0.83596,125.4,-5.400002274867202,1.26,2.63,3,0.0,0.44031333333333333,class2_2026_04_27_15_51_44.csv,2,1,1.1546273252260273,0.6929948790088154
0.83596,125.4,-10.136044396065113,1.38,1.9699999999999998,2,0.0,0.14252,class2_2026_04_27_15_51_56.csv,2,1,0.9722688723937329,0.643807183277822
0.83596,125.4,-6.188428128043726,1.42,2.53,3,0.0,0.14252,class2_2026_04_27_15_52_07.csv,2,1,1.5500907124657324,0.5074814275351501
0.8529800000000001,127.9,3.9790886423204412,0.8,1.49,2,0.0,0.14039333333333334,class2_2026_04_27_15_52_35.csv,2,1,0.9885304129298984,-0.3018031936826395
0.83596,125.4,-5.8485325419420695,1.04,1.7000000000000002,2,0.0,0.14039333333333334,class2_2026_04_27_15_52_49.csv,2,1,0.9285016547786409,0.3110416448746762
0.83596,125.4,-7.644948436072503,0.84,1.5,2,0.0,0.14039333333333334,class2_2026_04_27_15_53_06.csv,2,1,0.8302642527822169,0.4051969603622525
0.83596,125.4,-4.865743223452838,0.98,0.98,1,0.0,0.41266,class2_2026_04_27_15_53_18.csv,2,1,0.043953857000222286,0.33005258333213616
0.83596,125.4,-6.800614056081581,1.07,1.75,2,0.0,0.14039333333333334,class2_2026_04_27_15_53_29.csv,2,1,0.9276747469625088,0.3803204792669762
0.83596,125.4,-7.599595559962809,1.04,1.62,2,0.0,0.14039333333333334,class2_2026_04_27_15_53_40.csv,2,1,0.8908003100519766,0.4247854884525303
0.83596,125.4,-6.374794056315422,1.15,1.83,2,0.0,0.14039333333333334,class2_2026_04_27_15_53_51.csv,2,1,0.9625611856237404,0.3623895673332048
0.83596,125.4,-6.321113739706786,1.34,1.9900000000000002,2,0.0,0.14039333333333334,class2_2026_04_27_15_54_02.csv,2,1,1.0267457550100936,0.3827446710061727
0.83596,125.4,-7.6906917764247,1.12,1.12,1,0.0,0.4339333333333333,class2_2026_04_27_15_54_15.csv,2,1,0.023580378205584007,0.5568957738554511
0.83596,125.4,-8.642418720385214,0.66,1.28,2,0.0,0.14252,class2_2026_04_27_15_54_27.csv,2,1,0.7427456494239413,0.447815034352957
0.83596,125.4,-6.746849440219094,0.88,1.49,2,0.0,0.14039333333333334,class2_2026_04_27_15_54_38.csv,2,1,0.8509435117189711,0.3473754715617595
0.8466,127.0,-3.3221027976224926,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_15_57_04.csv,2,0,-1.28058071718659,0.40658518546095096
0.8466,127.0,-1.8980248223012515,2.14,2.14,1,0.0,0.14252,class2_2026_04_27_15_57_16.csv,2,1,0.8485291015810124,0.11293270475306179
0.83596,125.4,1.7852942919222192,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_15_57_38.csv,2,0,-1.185584649846516,0.0033802915370852666
0.8466,127.0,-2.3505195574425795,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_15_57_48.csv,2,0,-1.2659494635186368,0.34110011086233705
0.83596,125.4,-4.9168350203151165,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_15_58_04.csv,2,0,-1.2865132682370617,0.4551063195613516
0.83596,125.4,-2.2072478509623847,2.95,5.85,2,0.0,0.036160000000000005,class2_2026_04_27_15_58_37.csv,2,1,2.1159741610232334,0.35633138896653965
0.8380866666666666,125.7,5.0,0.0,0.0,0,0.0,0.8380866666666666,class2_2026_04_27_15_58_52.csv,2,0,-1.1407880934576222,-0.20150658418268758
0.83596,125.4,-2.138334201140096,2.97,5.37,2,0.0,0.036160000000000005,class2_2026_04_27_15_59_08.csv,2,1,2.053306932558435,0.32763858552109876
0.83596,125.4,5.0,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_15_59_21.csv,2,0,-1.1371737955444252,-0.2132920782611846
0.8466,127.0,-2.919071896726423,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_15_59_35.csv,2,0,-1.2745113994964843,0.37942075165923317
0.83596,125.4,-3.045393187863999,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_15_59_47.csv,2,0,-1.258330875784161,0.3289704385200785
0.8699933333333333,130.5,5.0,0.0,0.0,0,0.78,0.8699933333333333,class2_2026_04_27_16_00_02.csv,2,4,-0.7497121871651493,-1.0854477480526414
0.8466,127.0,-3.2000848603891545,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_16_00_17.csv,2,0,-1.2787432262564553,0.3983611307514291
0.8466,127.0,1.2311468715181386,19.6,26.370000000000005,6,0.0,0.036160000000000005,class2_2026_04_27_16_00_33.csv,2,2,10.359739723475263,3.0093241896821072
0.83596,125.4,-4.729397117374847,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_00_46.csv,2,0,-1.2836906058119664,0.4424729346396661
0.8487266666666667,127.3,-0.4999182909682309,0.0,0.0,0,0.0,0.8487266666666667,class2_2026_04_27_16_00_57.csv,2,0,-1.2416952109584771,0.2281543858587503
0.8466,127.0,-0.9827731827603732,2.95,6.5600000000000005,3,0.0,0.036160000000000005,class2_2026_04_27_16_01_09.csv,2,1,2.6612158967494763,0.4584876684818194
0.8466,127.0,-1.5474640456568163,19.6,24.66,4,0.0,0.036160000000000005,class2_2026_04_27_16_01_24.csv,2,2,9.214718656067692,2.912050897144763
0.8466,127.0,-2.7847894933038657,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_16_01_41.csv,2,0,-1.2724892156769547,0.37037006733106487
0.8466,127.0,-2.5223053556127115,0.0,0.0,0,0.0,0.8466,class2_2026_04_27_16_01_55.csv,2,0,-1.2685364179715704,0.3526785380551223
0.83596,125.4,-2.4044751658786776,2.96,5.9399999999999995,3,0.0,0.036160000000000005,class2_2026_04_27_16_02_06.csv,2,1,2.558375624344747,0.4717995447349404
0.83596,125.4,-3.2425969939057517,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_02_21.csv,2,0,-1.261300604769964,0.34226204897167856
0.83596,125.4,-1.1185806153604871,3.28,4.14,2,0.0,0.12337333333333333,class2_2026_04_27_16_02_34.csv,2,1,1.8474613662712274,0.290407441394617
0.83596,125.4,-1.9144596232870648,3.0,6.92,3,0.0,0.036160000000000005,class2_2026_04_27_16_02_47.csv,2,1,2.7131400001815935,0.4944289791947594
0.8466,127.0,-0.44295028563407646,3.36,4.25,2,0.0,0.11486666666666667,class2_2026_04_27_16_03_03.csv,2,1,1.897172496364969,0.3003729543335869
0.83596,125.4,-3.787343314833816,20.02,21.630000000000003,3,0.0,0.11911999999999999,class2_2026_04_27_16_03_18.csv,2,2,8.307689351593286,2.8569473919613535
0.8487266666666667,127.3,5.0,14.8,14.8,1,0.0,0.14252,class2_2026_04_27_16_03_33.csv,2,2,5.4575590459366365,1.362305752193033
0.83596,125.4,-3.165488145199867,20.68,24.759999999999998,4,0.0,0.036160000000000005,class2_2026_04_27_16_03_45.csv,2,2,9.440184374654184,3.0639189662132327
0.8466,127.0,5.0,9.75,12.72,2,0.0,0.036160000000000005,class2_2026_04_27_16_03_55.csv,2,2,4.650461508873789,0.8398773525159279
0.83596,125.4,5.0,9.16,10.81,3,0.0,0.11699333333333332,class2_2026_04_27_16_04_06.csv,2,2,4.583113986848669,0.8030957924876303
0.83596,125.4,-1.114978425699219,4.99,4.99,1,0.0,0.14252,class2_2026_04_27_16_04_21.csv,2,1,1.8789528684009054,0.39365439461365925
0.8380866666666666,125.7,3.4896616804614715,9.33,12.29,2,0.0,0.036160000000000005,class2_2026_04_27_16_04_37.csv,2,2,4.480211155026116,0.844461921994797
0.83596,125.4,-4.559890929052503,2.15,2.15,1,0.0,0.14464666666666667,class2_2026_04_27_16_04_48.csv,2,1,0.8134852937067417,0.245283825565859
0.83596,125.4,-1.7296391251148,1.76,2.49,2,0.0,0.14252,class2_2026_04_27_16_05_01.csv,2,1,1.2539442743820899,0.1358548216499668
0.83596,125.4,-4.861395934104276,0.89,1.56,2,0.0,0.14252,class2_2026_04_27_16_05_17.csv,2,1,0.8886296931337978,0.226609076410245
0.83596,125.4,-3.295734002355301,1.24,2.8,3,0.0,0.14039333333333334,class2_2026_04_27_16_05_29.csv,2,1,1.596092402132947,0.310588844408037
0.83596,125.4,-4.684028217087682,0.91,1.49,2,0.0,0.14677333333333334,class2_2026_04_27_16_05_41.csv,2,1,0.8801404075570213,0.21605122354523532
0.8466,127.0,-2.5052654971259383,2.74,2.74,1,0.0,0.14252,class2_2026_04_27_16_05_53.csv,2,1,1.052939068253035,0.23463232142756243
0.83596,125.4,-3.646716684099497,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_06_07.csv,2,0,-1.267386318741671,0.36949986758020636
0.8466,127.0,-3.0033817648722887,0.66,1.27,2,0.0,0.14039333333333334,class2_2026_04_27_16_06_20.csv,2,1,0.8247660017830719,0.1156128642314603
0.83596,125.4,-11.281484919014897,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_06_34.csv,2,0,-1.3823597210416043,0.8840861086046833
0.83596,125.4,-4.344986664887307,0.74,1.42,2,0.0,0.14252,class2_2026_04_27_16_06_47.csv,2,1,0.8444342374068075,0.17214486372318252
0.8466,127.0,-2.0131056945582344,2.95,5.029999999999999,4,0.0,0.036160000000000005,class2_2026_04_27_16_06_59.csv,2,1,2.8594605743277812,0.5426572249250075
0.83596,125.4,-3.57460474776269,0.94,1.62,2,0.0,0.14252,class2_2026_04_27_16_07_11.csv,2,1,0.9272204019089216,0.14714462290784594
0.83596,125.4,-3.9202673036584414,2.96,4.42,3,0.0,0.036160000000000005,class2_2026_04_27_16_07_23.csv,2,1,2.3202455995429094,0.49267375837549926
0.83596,125.4,-3.4071345428122735,0.85,1.38,2,0.0,0.14252,class2_2026_04_27_16_07_33.csv,2,1,0.8764621406315526,0.11571925022205733
0.83596,125.4,-4.257934151679284,2.97,4.6000000000000005,3,0.0,0.036160000000000005,class2_2026_04_27_16_07_48.csv,2,1,2.342799841917468,0.525870547991376
0.83596,125.4,-5.083409582294502,0.97,1.6,2,0.0,0.14039333333333334,class2_2026_04_27_16_07_58.csv,2,1,0.910859681013975,0.2484443217710081
0.83596,125.4,-4.629174250426902,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_08_08.csv,2,0,-1.2821813309202204,0.4357178758375424
0.83596,125.4,-4.259716347669663,0.88,1.55,2,0.0,0.14252,class2_2026_04_27_16_08_20.csv,2,1,0.8941312565613897,0.1847094572778897
0.83596,125.4,-3.442051827407917,2.97,4.65,3,0.0,0.036160000000000005,class2_2026_04_27_16_08_30.csv,2,1,2.3621687159737745,0.4735538111447806
0.83596,125.4,-5.829459671812954,1.26,2.0300000000000002,2,0.0,0.14252,class2_2026_04_27_16_08_42.csv,2,1,1.0199080919712618,0.3470140205244664
0.83596,125.4,-4.095165269144423,0.92,0.92,1,0.0,0.21696666666666664,class2_2026_04_27_16_08_56.csv,2,1,0.28866017091298585,0.10819153794565556
0.83596,125.4,-3.796930786578275,0.71,1.31,2,0.0,0.14252,class2_2026_04_27_16_09_08.csv,2,1,0.8306780281231143,0.12688866345612151
0.83596,125.4,-4.569480470375423,0.88,1.45,2,0.0,0.14252,class2_2026_04_27_16_09_22.csv,2,1,0.8753017615379366,0.20023959996074905
0.83596,125.4,-6.080008990921396,0.0,0.0,0,0.0,0.83596,class2_2026_04_27_16_09_35.csv,2,0,-1.3040297225356654,0.533504681210955
0.83596,125.4,-3.6762417115091535,0.92,1.4700000000000002,2,0.0,0.14039333333333334,class2_2026_04_27_16_09_51.csv,2,1,0.902922515933038,0.14259127224320647
0.83596,125.4,-3.927302209860282,1.0,1.0,1,0.0,0.21058666666666664,class2_2026_04_27_16_10_06.csv,2,1,0.3279578185400251,0.10237049058721612
0.83596,125.4,-4.044738971584892,0.78,1.51,2,0.0,0.14039333333333334,class2_2026_04_27_16_10_18.csv,2,1,0.8730403179045263,0.15820800882958533
0.8466,127.0,-3.1832486630267725,1.31,1.31,1,0.0,0.22547333333333333,class2_2026_04_27_16_10_35.csv,2,1,0.42589445582310737,0.15642946435894753
0.83596,125.4,-4.320566262266891,0.74,0.74,1,0.0,0.20207999999999998,class2_2026_04_27_16_10_45.csv,2,1,0.24055639840114795,0.08684033598162313
0.83596,125.4,-3.244315185863466,1.06,1.06,1,0.0,0.23823999999999998,class2_2026_04_27_16_10_58.csv,2,1,0.32364123103502535,0.08728452246508164
0.09146666666666665,13.7,-20.0,3.2,3.87,2,1.01,0.04466666666666667,class3_2026_04_27_16_16_56.csv,3,3,2.483906770926538,-3.4066334219533765
0.8466,127.0,-20.0,3.1,5.559999999999999,5,0.0,0.03403333333333334,class3_2026_04_27_16_17_30.csv,3,1,3.1290528782525477,1.890287639586926
0.24887333333333336,37.3,5.0,0.6,0.6,1,0.38,0.14039333333333334,class3_2026_04_27_16_18_00.csv,3,6,0.8626197477274231,-3.8959670381699896
0.24887333333333336,37.3,5.0,0.6,0.6,1,0.39,0.14039333333333334,class3_2026_04_27_16_18_11.csv,3,6,0.8683287439463709,-3.909566532018322
0.83596,125.4,-9.992226053285828,0.64,0.64,1,0.0,0.14252,class3_2026_04_27_16_18_40.csv,3,1,0.1969984845443575,0.40639179765842537
0.83596,125.4,-6.17565752513878,2.44,3.11,2,0.0,0.14039333333333334,class3_2026_04_27_16_18_51.csv,3,1,1.4232857626459963,0.5220913232049098
0.8551066666666666,128.3,5.0,24.21,40.0,6,0.06,0.04254,class3_2026_05_14_12_53_50.csv,3,2,13.357524059369371,3.822077979340355
0.08934,13.4,-20.0,3.17,4.38,2,0.78,0.04254,class3_2026_05_14_12_54_12.csv,3,3,2.4220258055207604,-3.080789519242673
0.8614866666666667,129.2,0.029257203928115465,0.0,0.0,0,0.0,0.8614866666666667,class3_2026_05_14_12_54_33.csv,3,0,-1.255412045721617,0.26320072360547264
0.25100000000000006,37.7,5.0,0.0,0.0,0,0.41,0.25100000000000006,class3_2026_05_14_12_54_44.csv,3,6,0.09104224722416387,-4.012584154957138
0.4509533333333333,67.6,5.0,0.0,0.0,0,0.33,0.4509533333333333,class3_2026_05_14_12_55_08.csv,3,6,-0.29445303698045594,-2.795693144934208
0.46796666666666664,70.2,-0.3691379805895245,0.0,0.0,0,0.33,0.46796666666666664,class3_2026_05_14_12_55_25.csv,3,6,-0.4042222729877935,-2.33952727972399
0.6275,94.1,-6.1487804519131615,0.0,0.0,0,0.0,0.6275,class3_2026_05_14_12_56_02.csv,3,0,-0.9507848587189143,-0.6170971320885953
0.85936,128.9,-3.134614263020149,0.0,0.0,0,0.26,0.85936,class3_2026_05_14_12_56_13.csv,3,0,-1.1510091780763676,0.1110745123606066
0.7232266666666667,108.5,5.0,3.33,4.83,2,0.53,0.6721733333333333,class3_2026_05_14_12_56_25.csv,3,4,1.6820379170694493,-0.8794276985110162
0.7253533333333333,108.8,5.0,3.39,5.31,3,0.41,0.14252,class3_2026_05_14_12_56_35.csv,3,4,2.812709993900078,-1.017163471534762
0.24887333333333336,37.3,-20.0,3.21,4.14,2,0.39,0.03403333333333334,class3_2026_05_14_12_57_12.csv,3,3,2.121321988805371,-1.8148785197623232
0.24674666666666667,37.0,5.0,0.0,0.0,0,0.38,0.24674666666666667,class3_2026_05_14_12_57_24.csv,3,6,0.08114385439371458,-3.9953566615691365
0.24887333333333336,37.3,5.0,0.79,0.79,1,0.39,0.14252,class3_2026_05_14_12_58_25.csv,3,6,0.9331890642429813,-3.882230088987322
0.24887333333333336,37.3,5.0,0.81,0.81,1,0.37,0.14039333333333334,class3_2026_05_14_12_58_43.csv,3,6,0.9316548326433541,-3.854097565675892
0.24887333333333336,37.3,5.0,0.82,0.82,1,0.38,0.14039333333333334,class3_2026_05_14_12_58_49.csv,3,6,0.9409230708211057,-3.866350870064902
0.65728,98.6,3.2042916258012912,0.67,0.67,1,0.9,0.14039333333333334,class3_2026_05_14_12_59_21.csv,3,4,0.9943137065104258,-2.5471604161831705
0.65728,98.6,3.3024786252645564,0.0,0.0,0,0.91,0.65728,class3_2026_05_14_13_00_09.csv,3,4,-0.33954942614936784,-2.3266356147933043
0.65728,98.6,1.5440134917402282,0.0,0.0,0,0.88,0.65728,class3_2026_05_14_13_00_27.csv,3,4,-0.3831574700270499,-2.1673159240654702
0.9167933333333333,137.5,5.0,3.59,6.99,2,1.09,0.8678666666666666,class3_2026_05_14_13_06_40.csv,3,4,2.031676913207543,-0.429924522068093
0.24887333333333336,37.3,5.0,0.58,0.58,1,0.35,0.14039333333333334,class3_2026_05_14_13_09_36.csv,3,6,0.8383742751529721,-3.8578609355436373
0.24887333333333336,37.3,5.0,0.63,0.63,1,0.43,0.14039333333333334,class3_2026_05_14_13_09_48.csv,3,6,0.9018424546985736,-3.9599259390336847
0.24887333333333336,37.3,5.0,0.0,0.0,0,0.33,0.24887333333333336,class3_2026_05_14_13_10_00.csv,3,6,0.04898457538577823,-3.915573698248978
0.4530799999999999,68.0,4.237552299865416,0.66,0.66,1,0.27,0.14252,class3_2026_05_14_13_10_18.csv,3,6,0.7254044758440548,-2.7223688700628275
0.4552066666666666,68.3,4.926650508224296,0.54,0.54,1,0.29,0.14039333333333334,class3_2026_05_14_13_10_25.csv,3,6,0.7064050794627883,-2.8038998013613434
0.4509533333333333,67.6,3.899311114848514,0.57,0.57,1,0.36,0.14252,class3_2026_05_14_13_10_35.csv,3,6,0.7405076479327504,-2.844109087942133
0.4530799999999999,68.0,5.0,0.0,0.0,0,0.31,0.4530799999999999,class3_2026_05_14_13_10_59.csv,3,6,-0.30948532733154854,-2.7567086631590465
0.4509533333333333,67.6,0.3503871473556123,0.0,0.0,0,0.36,0.4509533333333333,class3_2026_05_14_13_11_09.csv,3,6,-0.34734543759613395,-2.5231059772437265
0.9061599999999999,135.9,0.44388619196923296,3.44,3.44,1,1.2,0.8763799999999999,class3_2026_05_14_13_11_29.csv,3,4,1.053570883976201,-0.6141052562815239
0.24887333333333336,37.3,5.0,0.0,0.0,0,0.38,0.24887333333333336,class3_2026_05_14_13_11_39.csv,3,6,0.07752955648051736,-3.9835711674906396
0.24887333333333336,37.3,5.0,0.0,0.0,0,0.38,0.24887333333333336,class3_2026_05_14_13_11_48.csv,3,6,0.07752955648051736,-3.9835711674906396
0.24887333333333336,37.3,5.0,0.6,0.6,1,0.36,0.14039333333333334,class3_2026_05_14_13_11_57.csv,3,6,0.8512017552895275,-3.8687680504733253
0.9253000000000001,138.8,2.235481255063721,3.39,7.3500000000000005,4,1.18,0.14039333333333334,class3_2026_05_14_13_12_07.csv,3,4,3.853053041058586,-0.7314089322196855
0.8572333333333334,128.6,-17.194481675593806,0.61,0.61,1,0.0,0.14039333333333334,class3_2026_05_14_13_14_44.csv,3,1,0.07213305015437645,0.9863270540317104
0.8572333333333334,128.6,-14.63542967464156,0.0,0.0,0,0.0,0.8572333333333334,class3_2026_05_14_13_15_01.csv,3,0,-1.4690217114133246,1.2280351283107744
0.24887333333333336,37.3,5.0,0.55,0.55,1,0.35,0.14039333333333334,class3_2026_05_14_13_15_12.csv,3,6,0.8276965492765609,-3.861899503921604
0.24887333333333336,37.3,5.0,0.54,0.54,1,0.39,0.14039333333333334,class3_2026_05_14_13_15_21.csv,3,6,0.8469732921935484,-3.917643668774255
0.8614866666666667,129.2,-6.387024051962217,0.56,0.56,1,0.0,0.14039333333333334,class3_2026_05_14_13_15_32.csv,3,1,0.21539032336837463,0.27122271313691904
0.4530799999999999,68.0,5.0,0.57,0.57,1,0.31,0.24674666666666667,class3_2026_05_14_13_16_09.csv,3,6,0.5921645507081061,-2.7540719486562826
0.8614866666666667,129.2,0.5450003139646059,0.62,0.62,1,0.0,0.24674666666666667,class3_2026_05_14_13_16_20.csv,3,1,0.20284657433594475,-0.09996248488914525
0.4530799999999999,68.0,5.0,0.67,0.67,1,0.23,0.24674666666666667,class3_2026_05_14_13_16_30.csv,3,6,0.582085000544561,-2.6318141032764024
0.45946,68.9,5.0,0.65,1.15,2,0.25,0.14039333333333334,class3_2026_05_14_13_16_46.csv,3,6,1.2234313388049247,-2.596293535969764
0.4530799999999999,68.0,5.0,0.0,0.0,0,0.31,0.4530799999999999,class3_2026_05_14_13_16_57.csv,3,6,-0.30948532733154854,-2.7567086631590465
0.8614866666666667,129.2,1.2097228129579356,0.0,0.0,0,0.0,0.8614866666666667,class3_2026_05_14_13_17_09.csv,3,0,-1.237635193407026,0.18363689904412953
0.059559999999999995,8.9,-20.0,3.3,3.3,1,1.03,0.04466666666666667,class3_2026_05_14_13_17_44.csv,3,3,2.018271129790072,-3.703184123842564
0.08508666666666667,12.8,-20.0,3.29,5.4399999999999995,2,1.04,0.04466666666666667,class3_2026_05_14_13_17_52.csv,3,3,2.7452515481124284,-3.3862446361509635
0.08721333333333334,13.1,-20.0,3.29,6.9799999999999995,3,1.02,0.04466666666666667,class3_2026_05_14_13_18_01.csv,3,3,3.381601447140465,-3.1701083268531076
0.8572333333333334,128.6,0.3787669862208056,0.74,0.74,1,0.0,0.24674666666666667,class3_2026_05_14_13_18_12.csv,3,1,0.24475218106400762,-0.09265732432188048
0.65728,98.6,5.0,0.66,1.2200000000000002,2,0.86,0.14039333333333334,class3_2026_05_14_13_18_31.csv,3,4,1.5047632482771722,-2.4886405149924617
0.65728,98.6,5.0,0.69,1.2,2,0.85,0.14252,class3_2026_05_14_13_18_42.csv,3,4,1.499884351422008,-2.4719176471155735
0.66154,99.2,4.707450836985933,0.63,1.1800000000000002,2,1.7,0.14039333333333334,class3_2026_05_14_13_18_55.csv,3,4,1.9661184788382073,-3.5957687178516604
